, N° do imóvel,UF,Cidade,Bairro,Endereço,Preço,Valor de avaliação,Desconto,Descrição,Modalidade de venda,Link de acesso
656,8555507409372.0,SP ,GUARULHOS ,JARDIM CASTANHA ,"RUA PEDRA LAVADA, N. 43, Apto 71, ED EZEIZA ","247.000,00","247.000,00",0.0,"Apartamento, 0.00 de área total, 58.16 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555507409372
657,8787705773195.0,SP ,GUARULHOS ,JARDIM NOVA CIDADE ,"ESTRADA DO CAMINHO VELHO, N. 525, Apto 404, BL 01 ","183.000,00","183.000,00",0.0,"Apartamento, 0.00 de área total, 38.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705773195
658,8024700219472.0,SP ,GUARULHOS ,AGUA CHATA ,"AVENIDA JUSCELINO KUBITSCHEK DE OLIVERA, N. 3000, Apto 113A, BL 09 ","290.000,00","290.000,00",0.0,"Apartamento, 0.00 de área total, 48.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8024700219472
659,8555522211260.0,SP ,GUARULHOS ,AGUA CHATA ,"ESTRADA AGUA CHATA, N. 2315, Apto 106, TORRE 04 ","179.000,00","179.000,00",0.0,"Apartamento, 0.00 de área total, 40.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555522211260
660,8555533621960.0,SP ,GUARULHOS ,AGUA CHATA ,"RUA FERNANDO LUZ, N. 290, Apto 506, BLOCO 7 ","206.000,00","206.000,00",0.0,"Apartamento, 0.00 de área total, 40.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555533621960
661,8555538378630.0,SP ,GUARULHOS ,AGUA CHATA ,"AVENIDA RIVER, N. 465, Apto 102, BL 15 ","191.000,00","191.000,00",0.0,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538378630
662,8555539251588.0,SP ,GUARULHOS ,AGUA CHATA ,"RUA TATSUO KAWANA, N. 201, CS A19 ","274.000,00","274.000,00",0.0,"Casa, 0.00 de área total, 53.12 de área privativa, 16.00 de área do terreno,  2 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539251588
663,8555537517068.0,SP ,GUARULHOS ,AGUA CHATA ,"RUA RIVER, N. 465, Apto 303, 2 ANDAR BL 06 ","185.599,50","184.000,00",0.0,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537517068
664,8555539046356.0,SP ,GUARULHOS ,AGUA CHATA ,"AVENIDA RIVER, N. 465, Apto 401, BL 14 ","186.093,06","184.000,00",0.0,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539046356
665,8444414059892.0,SP ,GUARULHOS ,JARDIM SAO LUIS ,"ESTRADA DO CABUCU, N. 30, Apto 220, BL C ","182.813,39","174.000,00",0.0,"Apartamento, 0.00 de área total, 44.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414059892
666,8787705471725.0,SP ,GUARULHOS ,PIMENTAS ,"RUA JOSE MIGUEL ACKEL, N. SN, Apto 27, 2 ANDAR BL 07 ","210.889,85","200.000,00",0.0,"Apartamento, 0.00 de área total, 44.77 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705471725
667,1555524907972.0,SP ,GUARULHOS ,VILA AUGUSTA ,"AVENIDA GUARULHOS, N. 1727, 0 ","556.428,33","515.000,00",0.0,"Casa, 0.00 de área total, 170.00 de área privativa, 216.00 de área do terreno, WC, 3 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555524907972
668,8555539181393.0,SP ,GUARULHOS ,AGUA CHATA ,"AVENIDA RIVER, N. 465, Apto 204, BL 20 ","188.135,34","170.000,00",0.0,"Apartamento, 0.00 de área total, 40.32 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539181393
669,8787701605140.0,SP ,GUARULHOS ,VILA NOVA BONSUCESSO ,"RUA TURVOLANDIA, N. 615, Apto 21, T 15 ","180.566,63","163.000,00",0.0,"Apartamento, 0.00 de área total, 39.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701605140
670,1444420131399.0,SP ,GUARULHOS ,JARDIM BOM CLIMA ,"RUA MANDAGUARI, N. 395, LT 6 E LT 7 QD 56 ","875.864,34","788.000,00",0.0,"Casa, 0.00 de área total, 191.23 de área privativa, 167.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444420131399
671,1555534077670.0,SP ,GUARULHOS ,JARDIM TESTAE ,"RUA JOAO ARTONI, N. 3, Apto 64, 64, Edifício Alagoas ","337.547,72","300.000,00",0.0,"Apartamento, 0.00 de área total, 74.94 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555534077670
672,1444407922825.0,SP ,GUARULHOS ,CONJUNTO MARCOS FREIRE ,"RUA 20, N. 7, QD 21 ","589.250,84","478.000,00",0.0,"Casa, 0.00 de área total, 181.35 de área privativa, 125.00 de área do terreno,  3 qto(s), WC, 1 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407922825
673,1444408351376.0,SP ,HERCULANDIA ,HERCULANDIA ,"RUA PRIMEIRO DE MAIO, N. 404, LT 19 QD 130C ","208.432,66","240.000,00",13.16,"Casa, 0.00 de área total, 182.86 de área privativa, 484.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444408351376
675,8555538190909.0,SP ,HORTOLANDIA ,CHACARAS FAZENDA COELHO ,"RUA JOSE MOSCARDINI, N. 65, Apto A156, TORRE A ","176.987,35","266.448,51",33.58,"Apartamento, 0.00 de área total, 70.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538190909
677,8444416047743.0,SP ,HORTOLANDIA ,RESIDENCIAL ANAUA ,"RUA POTIGUARA ANTIGA RUA 4, N. 25, Apto 34, TORRE 07 ","136.405,43","191.650,00",28.83,"Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416047743
681,8555538422575.0,SP ,HORTOLANDIA ,JARDIM NOSSA SENHORA DE FATIMA ,"RUA JOSE MOSCARDINI, N. 65, Apto B66, TORRE B ","234.200,00","234.200,00",0.0,"Apartamento, 0.00 de área total, 70.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538422575
682,8555530287440.0,SP ,HORTOLANDIA ,VILA INEMA ,"RUA MANOEL JOAO DA SILVA, N. 155, Apto 12, TERREO  BL 21 ","178.300,00","178.300,00",0.0,"Apartamento, 0.00 de área total, 48.79 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555530287440
683,8787710864292.0,SP ,HORTOLANDIA ,JARDIM NOVO ANGULO ,"AVENIDA OSVALDO DE SOUZA, N. 450, Apto B13, TORRE B VG 66 ","220.000,00","220.000,00",0.0,"Apartamento, 0.00 de área total, 68.40 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710864292
684,8787707130550.0,SP ,HORTOLANDIA ,CHACARAS ASSAY ,"ESTRADA ANTONIO CARLOS MARTINS, N. 355, Apto 42, TP01 4PAV TORRE 8 GL8A ","172.000,00","172.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707130550
685,8787707139647.0,SP ,HORTOLANDIA ,CHACARAS ASSAY ,"ESTRADA ANTONIO CARLOS MARTINS, N. 355, Apto 44, TORRE 5 ","184.000,00","184.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707139647
686,8787709005907.0,SP ,HORTOLANDIA ,CHACARAS ASSAY ,"ESTRADA ANTONIO CARLOS MARTINS, N. 445, Apto 14, TORRE 06 ","157.000,00","157.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709005907
687,8787709213844.0,SP ,HORTOLANDIA ,CHACARAS ASSAY ,"ESTRADA ANTONIO CARLOS MARTINS, N. 445, Apto 14, TP1 1PAV TORRE 07 GL5A ","180.000,00","180.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709213844
688,8787710446270.0,SP ,HORTOLANDIA ,JARDIM SANTA ESMERALDA ,"RUA HERMES VILAS BOAS, N. 216, Apto 42, TORRE 11 ","188.000,00","188.000,00",0.0,"Apartamento, 0.00 de área total, 50.06 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710446270
689,8787710464731.0,SP ,HORTOLANDIA ,JARDIM SAO BENTO ,"ESTRADA GERALDO COSTA CAMARGO, N. 515, Apto 1104, TORRE 6 ","239.000,00","239.000,00",0.0,"Apartamento, 0.00 de área total, 52.71 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710464731
690,8444411187342.0,SP ,HORTOLANDIA ,JARDIM AMANDA I ,"RUA CRUZ DE SOUZA ESQUINA COM RUA DI CAVALCANTI, N. 280, 0 ","211.000,00","211.000,00",0.0,"Casa, 0.00 de área total, 57.69 de área privativa, 130.80 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411187342
691,8555536422683.0,SP ,HORTOLANDIA ,VILA SAO PEDRO ,"AVENIDA  THEREZA ANA CECON BREDA, N. 1751, Apto 1003, TIPO I TORRE 07 ","240.000,00","240.000,00",0.0,"Apartamento, 0.00 de área total, 55.67 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536422683
692,8555539329579.0,SP ,HORTOLANDIA ,VILA SAO PEDRO ,"AVENIDA THEREZA ANA CECON BREDA, N. 1751, Apto 902, TIPO 01  TORRE 01 ","242.000,00","242.000,00",0.0,"Apartamento, 0.00 de área total, 56.62 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539329579
693,8555536282105.0,SP ,HORTOLANDIA ,VILA IPE ,"RUA CLOVIS LORDANO, N. 140, Apto 33, BL 03 ","192.000,00","192.000,00",0.0,"Apartamento, 0.00 de área total, 53.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536282105
694,8444420073060.0,SP ,HORTOLANDIA ,NUCLEO SANTA ISABEL ,"RUA SEBASTIAO LAZARO DA SILVA, N. 1880, Apto 324, BL 03 ","242.049,54","242.049,54",0.0,"Apartamento, 0.00 de área total, 55.04 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444420073060
695,8555530768766.0,SP ,HORTOLANDIA ,RESIDENCIAL ANAUA ,"RUA 4, N. 25, Apto 1, TORRE 09 ","175.000,00","175.000,00",0.0,"Apartamento, 0.00 de área total, 43.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555530768766
696,8555539478604.0,SP ,HORTOLANDIA ,JARDIM NOSSA SENHORA DE FATIMA ,"RUA JOSE MOSCARDINI, N. 65, Apto B103, TORRE B ","222.213,36","220.000,00",0.0,"Apartamento, 0.00 de área total, 70.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555539478604
697,8787712886188.0,SP ,HORTOLANDIA ,CHACARAS ASSAY ,"ESTRADA ANTONIO CARLOS MARTINS, N. SN, Apto 23, TORRE 12 ","178.382,40","174.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712886188
698,1555540158121.0,SP ,HORTOLANDIA ,JARDIM NOSSA SENHORA DE FATIMA ,"RUA JOSE MOSCARDINI, N. 65, Apto 135, 0 ","222.698,75","216.000,00",0.0,"Apartamento, 0.00 de área total, 70.23 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555540158121
699,8787711590463.0,SP ,HORTOLANDIA ,JARDIM NOVA HORTOLANDIA I ,"RUA FREDERICO ALVES DA COSTA, N. SN, Apto 1103, TORRE 4 ","202.196,35","196.113,00",0.0,"Apartamento, 0.00 de área total, 50.05 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711590463
700,8787710422788.0,SP ,HORTOLANDIA ,JARDIM SANTA ESMERALDA ,"RUA HERMES VILAS BOAS, N. 271, Apto 24, 2 PAV ","170.841,63","157.000,00",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710422788
701,8787713830011.0,SP ,HORTOLANDIA ,JARDIM SANTA ESMERALDA ,"RUA HERMES VILAS BOAS, N. 271, Apto 12, TIPO 1 TORRE 2 ","198.831,65","179.999,99",0.0,"Apartamento, 0.00 de área total, 39.21 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787713830011
702,1444416075803.0,SP ,HORTOLANDIA ,PARQUE DO HORTO ,"RUA CRISANTEMO, N. SN, LT 22 QD L ","310.468,65","188.000,00",0.0,"Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444416075803
704,8444421956942.0,SP ,IBATE ,JD AMERICA ,"R IVO DI GENOVA, N. 51, CS ","142.551,62","140.000,00",0.0,"Casa, 0.00 de área total, 53.30 de área privativa, 125.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421956942
708,8444426530455.0,SP ,IBITINGA ,RESIDENCIAL SANTO EXPEDITO ,"RUA INES SORIA SILVA, N. 496, LT 49A QD 12 ","132.664,92","192.000,00",30.91,"Casa, 0.00 de área total, 57.10 de área privativa, 130.07 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426530455
710,8444416644750.0,SP ,IBITINGA ,RESIDENCIAL SANTO EXPEDITO ,"RUA MARCELO APARECIDO DA SILVA, N. 371, L29 Q19 ","111.626,22","142.000,00",21.39,"Casa, 0.00 de área total, 52.92 de área privativa, 140.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416644750
711,1444415637735.0,SP ,IBITINGA ,JARDIM MARGARIDA ,"RUA NUNILA FERNANDES ARANTES, N. 204, LOTE 16 A QUADRA E ","180.500,00","180.500,00",0.0,"Casa, 0.00 de área total, 124.75 de área privativa, 149.50 de área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415637735
712,8444416722548.0,SP ,IBITINGA ,JARDIM TAQUARAL ,"AVENIDA ESTANISLAU ZAVITOSK, N. 163, LT 1D QD 11 ","180.000,00","180.000,00",0.0,"Casa, 0.00 de área total, 99.56 de área privativa, 154.00 de área do terreno.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444416722548
713,8787705073444.0,SP ,IBITINGA ,JARDIM MIRANTE ,"RUA PARAIBA, N. 92, LT 11 QD M ","160.000,00","160.000,00",0.0,"Casa, 0.00 de área total, 48.76 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787705073444
714,8444424396590.0,SP ,IBITINGA ,RESIDENCIAL SAO BENEDITO ,"RUA GIACOMO MOREALE, N. 342, LT 10A  QD G ","153.000,00","153.000,00",0.0,"Casa, 0.00 de área total, 53.84 de área privativa, 133.34 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424396590
715,8444425144810.0,SP ,IBITINGA ,RESIDENCIAL SAO BENEDITO ,"RUA JOAQUIM MAZZETO, N. 763, LT 27 QD S ","140.000,00","140.000,00",0.0,"Casa, 0.00 de área total, 43.17 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425144810
716,8444423249321.0,SP ,IBITINGA ,RESIDENCIAL SANTO EXPEDITO ,"RUA ANTONIA GARCIA DA SILVA, N. 39, LT 48  QD I ","143.000,00","143.000,00",0.0,"Casa, 0.00 de área total, 51.80 de área privativa, 130.00 de área do terreno, 1 vaga(s) de garagem.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423249321
717,8787701407976.0,SP ,IBITINGA ,RESIDENCIAL SANTO EXPEDITO ,"RUA ARIDIONETA GARCIA GERMANO, N. 1631, . ","106.000,00","106.000,00",0.0,"Casa, 0.00 de área total, 47.21 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701407976
718,8787703181533.0,SP ,IBITINGA ,RESIDENCIAL SANTO EXPEDITO ,"RUA AFONSO MARINS PEIXOTO, N. 31, LT 51 ","170.000,00","170.000,00",0.0,"Casa, 0.00 de área total, 49.98 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787703181533
719,8444419676954.0,SP ,IBITINGA ,RESIDENCIAL SAO DOMINGOS II ,"RUA ORLANDO LUIZ MIOLA, N. 255, LT 304 QD 08 ","157.000,00","157.000,00",0.0,"Casa, 0.00 de área total, 61.84 de área privativa, 158.59 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419676954
720,8444422680207.0,SP ,IBITINGA ,JARDIM PRIMAVERA ,"RUA ERNESTO MANZONI, N. 300, CS 5 QD 1 ","165.000,00","165.000,00",0.0,"Casa, 0.00 de área total, 91.43 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",Leilão SFI - Edital Único,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422680207
